event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444501.3645992,1,with_autocompletion_text_1,True,f,1621444501.3646007,1621444501.3646007,0
EventTypes.KEY_PRESSED,1621444503.3147976,1,with_autocompletion_text_1,True, ,1621444503.3147993,1621444503.3147993,0
EventTypes.WORD_TYPED,1621444503.314872,1,with_autocompletion_text_1,True,süßen,1621444503.31487,1621444501.0560758,2.2587943077087402
EventTypes.KEY_PRESSED,1621444503.6179671,1,with_autocompletion_text_1,True,v,1621444503.6179688,1621444503.617969,0
EventTypes.KEY_PRESSED,1621444503.7656,1,with_autocompletion_text_1,True,o,1621444503.7656024,1621444503.7656028,0
EventTypes.KEY_PRESSED,1621444503.910604,1,with_autocompletion_text_1,True,n,1621444503.9106054,1621444503.9106057,0
EventTypes.KEY_PRESSED,1621444504.3439589,1,with_autocompletion_text_1,True,r,1621444504.343961,1621444504.3439612,0
EventTypes.KEY_PRESSED,1621444504.7667804,1,with_autocompletion_text_1,True,u,1621444504.7667828,1621444504.7667832,0
EventTypes.KEY_PRESSED,1621444504.9637504,1,with_autocompletion_text_1,True,h,1621444504.9637525,1621444504.963753,0
EventTypes.KEY_PRESSED,1621444506.4365559,1,with_autocompletion_text_1,True,,1621444506.4365573,1621444506.4365575,0
EventTypes.KEY_PRESSED,1621444507.0576875,1,with_autocompletion_text_1,True, ,1621444507.0576897,1621444507.0576901,0
EventTypes.WORD_TYPED,1621444507.0579748,1,with_autocompletion_text_1,True,Frühlingsmorgen,1621444507.057971,1621444503.6180973,3.439873695373535
EventTypes.KEY_PRESSED,1621444507.2890327,1,with_autocompletion_text_1,True,,1621444507.2890341,1621444507.2890346,0
EventTypes.KEY_PRESSED,1621444507.3257792,1,with_autocompletion_text_1,True,D,1621444507.3257804,1621444507.3257806,0
EventTypes.KEY_PRESSED,1621444507.4810662,1,with_autocompletion_text_1,True,a,1621444507.4810677,1621444507.4810681,0
EventTypes.KEY_PRESSED,1621444507.6412354,1,with_autocompletion_text_1,True,s,1621444507.641237,1621444507.641237,0
EventTypes.KEY_PRESSED,1621444509.1644034,1,with_autocompletion_text_1,True,v,1621444509.164405,1621444509.1644053,0
EventTypes.KEY_PRESSED,1621444509.3227081,1,with_autocompletion_text_1,True,e,1621444509.3227108,1621444509.322711,0
EventTypes.KEY_PRESSED,1621444509.4641712,1,with_autocompletion_text_1,True,r,1621444509.4641728,1621444509.464173,0
EventTypes.KEY_PRESSED,1621444511.4159775,1,with_autocompletion_text_1,True,d,1621444511.416,1621444511.4160008,0
EventTypes.KEY_PRESSED,1621444511.580907,1,with_autocompletion_text_1,True,a,1621444511.580909,1621444511.5809095,0
EventTypes.KEY_PRESSED,1621444511.9104323,1,with_autocompletion_text_1,True,ß,1621444511.910434,1621444511.9104342,0
EventTypes.KEY_PRESSED,1621444512.2028272,1,with_autocompletion_text_1,True,m,1621444512.2028296,1621444512.2028298,0
EventTypes.KEY_PRESSED,1621444512.2948985,1,with_autocompletion_text_1,True,e,1621444512.2949,1621444512.2949,0
EventTypes.KEY_PRESSED,1621444512.4357755,1,with_autocompletion_text_1,True,i,1621444512.435777,1621444512.435777,0
EventTypes.KEY_PRESSED,1621444513.0509117,1,with_autocompletion_text_1,True,,1621444513.0509136,1621444513.0509138,0
EventTypes.KEY_PRESSED,1621444513.104778,1,with_autocompletion_text_1,True,K,1621444513.1047795,1621444513.1047797,0
EventTypes.KEY_PRESSED,1621444513.284398,1,with_autocompletion_text_1,True,u,1621444513.2844,1621444513.2844002,0
EventTypes.KEY_PRESSED,1621444513.4605124,1,with_autocompletion_text_1,True,n,1621444513.460514,1621444513.460514,0
EventTypes.KEY_PRESSED,1621444515.42737,1,with_autocompletion_text_1,True,d,1621444515.4273732,1621444515.4273736,0
EventTypes.KEY_PRESSED,1621444515.6517844,1,with_autocompletion_text_1,True,a,1621444515.651786,1621444515.6517863,0
EventTypes.KEY_PRESSED,1621444515.767474,1,with_autocompletion_text_1,True,r,1621444515.7674756,1621444515.767476,0
EventTypes.KEY_PRESSED,1621444516.7602189,1,with_autocompletion_text_1,True,l,1621444516.7602208,1621444516.760221,0
EventTypes.KEY_PRESSED,1621444516.8895311,1,with_autocompletion_text_1,True,e,1621444516.8895323,1621444516.8895326,0
EventTypes.KEY_PRESSED,1621444517.0290246,1,with_autocompletion_text_1,True,i,1621444517.0290263,1621444517.0290263,0
EventTypes.KEY_PRESSED,1621444517.517687,1,with_autocompletion_text_1,True,e,1621444517.5176885,1621444517.5176888,0
EventTypes.KEY_PRESSED,1621444518.6126692,1,with_autocompletion_text_1,True,.,1621444518.6126707,1621444518.612671,0
EventTypes.WORD_TYPED,1621444518.612745,1,with_autocompletion_text_1,True,die,1621444518.6127431,1621444513.104863,5.507880210876465
EventTypes.SENTENCE_TYPED,1621444518.6127672,1,with_autocompletion_text_1,True,Eine wunderbare Heiterkeit hat meine ganze Seele eingenommen, gleich den süßen Frühlingsmorgen, die ich mit ganzem Herzen genieße.,1621444518.612766,1621444427.0134523,91.59931373596191
EventTypes.KEY_PRESSED,1621444525.5421414,1,no_autocompletion_text_2,False,,1621444525.5421424,1621444525.5421424,0
EventTypes.KEY_PRESSED,1621444525.7034109,1,no_autocompletion_text_2,False,I,1621444525.7034128,1621444525.7034128,0
EventTypes.KEY_PRESSED,1621444525.8113494,1,no_autocompletion_text_2,False,c,1621444525.8113508,1621444525.8113513,0
EventTypes.KEY_PRESSED,1621444525.9529905,1,no_autocompletion_text_2,False,h,1621444525.952992,1621444525.9529922,0
EventTypes.KEY_PRESSED,1621444526.0747461,1,no_autocompletion_text_2,False, ,1621444526.0747488,1621444526.0747495,0
EventTypes.WORD_TYPED,1621444526.0748737,1,no_autocompletion_text_2,False,Ich,1621444526.0748694,1621444525.7035024,0.3713669776916504
EventTypes.KEY_PRESSED,1621444526.2261553,1,no_autocompletion_text_2,False,k,1621444526.226157,1621444526.226157,0
EventTypes.KEY_PRESSED,1621444526.378262,1,no_autocompletion_text_2,False,ö,1621444526.3782644,1621444526.3782647,0
EventTypes.KEY_PRESSED,1621444526.533031,1,no_autocompletion_text_2,False,n,1621444526.5330324,1621444526.5330327,0
EventTypes.KEY_PRESSED,1621444526.676215,1,no_autocompletion_text_2,False,n,1621444526.6762168,1621444526.676217,0
EventTypes.KEY_PRESSED,1621444526.7544062,1,no_autocompletion_text_2,False,t,1621444526.7544081,1621444526.7544081,0
EventTypes.KEY_PRESSED,1621444526.8689375,1,no_autocompletion_text_2,False,e,1621444526.8689392,1621444526.8689392,0
EventTypes.KEY_PRESSED,1621444526.9839227,1,no_autocompletion_text_2,False, ,1621444526.9839244,1621444526.9839246,0
EventTypes.WORD_TYPED,1621444526.9840505,1,no_autocompletion_text_2,False,könnte,1621444526.9840183,1621444526.226243,0.7577753067016602
EventTypes.KEY_PRESSED,1621444527.1439621,1,no_autocompletion_text_2,False,m,1621444527.1439636,1621444527.143964,0
EventTypes.KEY_PRESSED,1621444527.6238143,1,no_autocompletion_text_2,False,,1621444527.6238172,1621444527.6238174,0
EventTypes.KEY_PRESSED,1621444528.0446978,1,no_autocompletion_text_2,False,j,1621444528.0447001,1621444528.0447006,0
EventTypes.KEY_PRESSED,1621444528.1670449,1,no_autocompletion_text_2,False,e,1621444528.1670463,1621444528.1670465,0
EventTypes.KEY_PRESSED,1621444528.507848,1,no_autocompletion_text_2,False,t,1621444528.5078495,1621444528.5078497,0
EventTypes.KEY_PRESSED,1621444528.6539745,1,no_autocompletion_text_2,False,z,1621444528.653976,1621444528.6539762,0
EventTypes.KEY_PRESSED,1621444528.7417479,1,no_autocompletion_text_2,False,t,1621444528.74175,1621444528.7417502,0
EventTypes.KEY_PRESSED,1621444528.9026313,1,no_autocompletion_text_2,False, ,1621444528.902633,1621444528.9026332,0
EventTypes.WORD_TYPED,1621444528.9027362,1,no_autocompletion_text_2,False,jetzt,1621444528.9027328,1621444528.0448403,0.8578925132751465
EventTypes.KEY_PRESSED,1621444529.0340858,1,no_autocompletion_text_2,False,n,1621444529.0340877,1621444529.0340877,0
EventTypes.KEY_PRESSED,1621444529.1580355,1,no_autocompletion_text_2,False,i,1621444529.158037,1621444529.1580372,0
EventTypes.KEY_PRESSED,1621444529.2827892,1,no_autocompletion_text_2,False,c,1621444529.282791,1621444529.282791,0
EventTypes.KEY_PRESSED,1621444529.357296,1,no_autocompletion_text_2,False,h,1621444529.3572977,1621444529.3572977,0
EventTypes.KEY_PRESSED,1621444529.587289,1,no_autocompletion_text_2,False,t,1621444529.5872908,1621444529.5872908,0
EventTypes.KEY_PRESSED,1621444529.747675,1,no_autocompletion_text_2,False, ,1621444529.747677,1621444529.7476773,0
EventTypes.WORD_TYPED,1621444529.7478054,1,no_autocompletion_text_2,False,nicht,1621444529.7478018,1621444529.0341756,0.7136261463165283
EventTypes.KEY_PRESSED,1621444530.168079,1,no_autocompletion_text_2,False,z,1621444530.1680803,1621444530.1680806,0
EventTypes.KEY_PRESSED,1621444530.290969,1,no_autocompletion_text_2,False,e,1621444530.29097,1621444530.2909706,0
EventTypes.KEY_PRESSED,1621444530.4497342,1,no_autocompletion_text_2,False,i,1621444530.4497359,1621444530.4497364,0
EventTypes.KEY_PRESSED,1621444530.5621789,1,no_autocompletion_text_2,False,c,1621444530.5621808,1621444530.5621817,0
EventTypes.KEY_PRESSED,1621444530.6589031,1,no_autocompletion_text_2,False,h,1621444530.6589043,1621444530.6589048,0
EventTypes.KEY_PRESSED,1621444530.8694184,1,no_autocompletion_text_2,False,n,1621444530.8694196,1621444530.86942,0
EventTypes.KEY_PRESSED,1621444530.9499953,1,no_autocompletion_text_2,False,e,1621444530.9499965,1621444530.9499974,0
EventTypes.KEY_PRESSED,1621444531.1045368,1,no_autocompletion_text_2,False,n,1621444531.1045384,1621444531.104539,0
EventTypes.KEY_PRESSED,1621444531.8767562,1,no_autocompletion_text_2,False,,,1621444531.876758,1621444531.8767583,0
EventTypes.WORD_TYPED,1621444531.87683,1,no_autocompletion_text_2,False,zeichnen,1621444531.8768284,1621444530.1681664,1.7086620330810547
EventTypes.KEY_PRESSED,1621444531.9758046,1,no_autocompletion_text_2,False, ,1621444531.975807,1621444531.9758072,0
EventTypes.KEY_PRESSED,1621444532.1296253,1,no_autocompletion_text_2,False,n,1621444532.1296275,1621444532.1296277,0
EventTypes.KEY_PRESSED,1621444532.2825017,1,no_autocompletion_text_2,False,i,1621444532.2825038,1621444532.282504,0
EventTypes.KEY_PRESSED,1621444532.4313803,1,no_autocompletion_text_2,False,c,1621444532.4313822,1621444532.4313824,0
EventTypes.KEY_PRESSED,1621444532.4679022,1,no_autocompletion_text_2,False,h,1621444532.4679043,1621444532.4679048,0
EventTypes.KEY_PRESSED,1621444532.6598132,1,no_autocompletion_text_2,False,t,1621444532.6598146,1621444532.6598148,0
EventTypes.KEY_PRESSED,1621444532.7711582,1,no_autocompletion_text_2,False, ,1621444532.7711596,1621444532.77116,0
EventTypes.WORD_TYPED,1621444532.7712355,1,no_autocompletion_text_2,False,nicht,1621444532.771233,1621444532.1297143,0.6415188312530518
EventTypes.KEY_PRESSED,1621444533.2208645,1,no_autocompletion_text_2,False,e,1621444533.220867,1621444533.2208672,0
EventTypes.KEY_PRESSED,1621444533.3310049,1,no_autocompletion_text_2,False,i,1621444533.3310065,1621444533.3310065,0
EventTypes.KEY_PRESSED,1621444533.4715707,1,no_autocompletion_text_2,False,n,1621444533.4715722,1621444533.4715724,0
EventTypes.KEY_PRESSED,1621444533.543954,1,no_autocompletion_text_2,False,e,1621444533.5439563,1621444533.5439568,0
EventTypes.KEY_PRESSED,1621444533.9169815,1,no_autocompletion_text_2,False, ,1621444533.916984,1621444533.9169843,0
EventTypes.WORD_TYPED,1621444533.9170856,1,no_autocompletion_text_2,False,einen,1621444533.9170837,1621444533.2210038,0.6960799694061279
EventTypes.KEY_PRESSED,1621444534.2171993,1,no_autocompletion_text_2,False,,1621444534.217203,1621444534.2172039,0
EventTypes.KEY_PRESSED,1621444534.2919235,1,no_autocompletion_text_2,False,S,1621444534.291925,1621444534.2919254,0
EventTypes.KEY_PRESSED,1621444534.4904587,1,no_autocompletion_text_2,False,t,1621444534.4904606,1621444534.4904613,0
EventTypes.KEY_PRESSED,1621444534.7110045,1,no_autocompletion_text_2,False,r,1621444534.7110064,1621444534.7110069,0
EventTypes.KEY_PRESSED,1621444534.8397884,1,no_autocompletion_text_2,False,i,1621444534.8397908,1621444534.8397915,0
EventTypes.KEY_PRESSED,1621444535.0173209,1,no_autocompletion_text_2,False,c,1621444535.0173228,1621444535.0173233,0
EventTypes.KEY_PRESSED,1621444535.0598636,1,no_autocompletion_text_2,False,h,1621444535.0598664,1621444535.0598671,0
EventTypes.KEY_PRESSED,1621444535.2064652,1,no_autocompletion_text_2,False, ,1621444535.2064667,1621444535.2064672,0
EventTypes.WORD_TYPED,1621444535.206547,1,no_autocompletion_text_2,False,Strich,1621444535.2065449,1621444534.2920177,0.914527177810669
EventTypes.KEY_PRESSED,1621444536.0963376,1,no_autocompletion_text_2,False,u,1621444536.0963395,1621444536.0963397,0
EventTypes.KEY_PRESSED,1621444536.3213387,1,no_autocompletion_text_2,False,n,1621444536.3213406,1621444536.3213406,0
EventTypes.KEY_PRESSED,1621444536.371758,1,no_autocompletion_text_2,False,d,1621444536.3717597,1621444536.3717601,0
EventTypes.KEY_PRESSED,1621444536.5916698,1,no_autocompletion_text_2,False, ,1621444536.5916712,1621444536.5916715,0
EventTypes.WORD_TYPED,1621444536.5917463,1,no_autocompletion_text_2,False,und,1621444536.5917437,1621444536.0964277,0.4953160285949707
EventTypes.KEY_PRESSED,1621444537.1351297,1,no_autocompletion_text_2,False,b,1621444537.1351314,1621444537.1351318,0
EventTypes.KEY_PRESSED,1621444537.2911494,1,no_autocompletion_text_2,False,i,1621444537.291151,1621444537.291151,0
EventTypes.KEY_PRESSED,1621444537.4281206,1,no_autocompletion_text_2,False,n,1621444537.4281223,1621444537.4281225,0
EventTypes.KEY_PRESSED,1621444537.5346277,1,no_autocompletion_text_2,False, ,1621444537.5346296,1621444537.5346298,0
EventTypes.WORD_TYPED,1621444537.5347023,1,no_autocompletion_text_2,False,bin,1621444537.5347006,1621444537.1352315,0.39946913719177246
EventTypes.KEY_PRESSED,1621444537.6636195,1,no_autocompletion_text_2,False,n,1621444537.6636212,1621444537.6636217,0
EventTypes.KEY_PRESSED,1621444537.7914698,1,no_autocompletion_text_2,False,e,1621444537.7914717,1621444537.791472,0
EventTypes.KEY_PRESSED,1621444537.8247511,1,no_autocompletion_text_2,False,i,1621444537.8247523,1621444537.8247528,0
EventTypes.KEY_PRESSED,1621444538.069448,1,no_autocompletion_text_2,False, ,1621444538.0694494,1621444538.06945,0
EventTypes.WORD_TYPED,1621444538.0695238,1,no_autocompletion_text_2,False,nie,1621444538.069522,1621444537.6637306,0.4057912826538086
EventTypes.KEY_PRESSED,1621444538.2609453,1,no_autocompletion_text_2,False,e,1621444538.2609475,1621444538.2609477,0
EventTypes.KEY_PRESSED,1621444538.3711119,1,no_autocompletion_text_2,False,i,1621444538.3711143,1621444538.3711145,0
EventTypes.KEY_PRESSED,1621444538.5051453,1,no_autocompletion_text_2,False,n,1621444538.5051472,1621444538.5051475,0
EventTypes.KEY_PRESSED,1621444539.0865297,1,no_autocompletion_text_2,False, ,1621444539.0865324,1621444539.0865326,0
EventTypes.WORD_TYPED,1621444539.0866578,1,no_autocompletion_text_2,False,ein,1621444539.0866537,1621444538.261044,0.8256096839904785
EventTypes.KEY_PRESSED,1621444539.3038516,1,no_autocompletion_text_2,False,g,1621444539.3038535,1621444539.3038538,0
EventTypes.KEY_PRESSED,1621444539.6119199,1,no_autocompletion_text_2,False,ö,1621444539.611922,1621444539.6119223,0
EventTypes.KEY_PRESSED,1621444540.8488119,1,no_autocompletion_text_2,False,ß,1621444540.8488142,1621444540.8488145,0
EventTypes.KEY_PRESSED,1621444540.977303,1,no_autocompletion_text_2,False,e,1621444540.9773045,1621444540.9773045,0
EventTypes.KEY_PRESSED,1621444541.1212912,1,no_autocompletion_text_2,False,r,1621444541.121293,1621444541.121293,0
EventTypes.KEY_PRESSED,1621444541.2422762,1,no_autocompletion_text_2,False,e,1621444541.2422779,1621444541.2422779,0
EventTypes.KEY_PRESSED,1621444541.4935138,1,no_autocompletion_text_2,False,r,1621444541.4935153,1621444541.4935153,0
EventTypes.KEY_PRESSED,1621444541.671876,1,no_autocompletion_text_2,False, ,1621444541.671878,1621444541.6718786,0
EventTypes.WORD_TYPED,1621444541.6719666,1,no_autocompletion_text_2,False,größerer,1621444541.6719646,1621444539.303993,2.367971658706665
EventTypes.KEY_PRESSED,1621444541.8915482,1,no_autocompletion_text_2,False,,1621444541.891549,1621444541.8915496,0
EventTypes.KEY_PRESSED,1621444542.004699,1,no_autocompletion_text_2,False,M,1621444542.0047014,1621444542.0047019,0
EventTypes.KEY_PRESSED,1621444542.102305,1,no_autocompletion_text_2,False,A,1621444542.1023076,1621444542.102308,0
EventTypes.KEY_PRESSED,1621444542.3032618,1,no_autocompletion_text_2,False,l,1621444542.303263,1621444542.3032634,0
EventTypes.KEY_PRESSED,1621444542.4341059,1,no_autocompletion_text_2,False,e,1621444542.434107,1621444542.4341075,0
EventTypes.KEY_PRESSED,1621444542.5315192,1,no_autocompletion_text_2,False,r,1621444542.5315213,1621444542.5315218,0
EventTypes.KEY_PRESSED,1621444542.692409,1,no_autocompletion_text_2,False, ,1621444542.6924105,1621444542.6924112,0
EventTypes.WORD_TYPED,1621444542.6924958,1,no_autocompletion_text_2,False,Maler,1621444542.692494,1621444542.00479,0.6877038478851318
EventTypes.KEY_PRESSED,1621444543.0948029,1,no_autocompletion_text_2,False,g,1621444543.094805,1621444543.0948055,0
EventTypes.KEY_PRESSED,1621444543.2783494,1,no_autocompletion_text_2,False,e,1621444543.278351,1621444543.2783513,0
EventTypes.KEY_PRESSED,1621444543.415458,1,no_autocompletion_text_2,False,w,1621444543.4154594,1621444543.4154596,0
EventTypes.KEY_PRESSED,1621444543.5692267,1,no_autocompletion_text_2,False,e,1621444543.569228,1621444543.5692282,0
EventTypes.KEY_PRESSED,1621444543.80269,1,no_autocompletion_text_2,False,s,1621444543.802692,1621444543.8026924,0
EventTypes.KEY_PRESSED,1621444543.8977387,1,no_autocompletion_text_2,False,e,1621444543.8977404,1621444543.8977404,0
EventTypes.KEY_PRESSED,1621444544.6506128,1,no_autocompletion_text_2,False,n,1621444544.650614,1621444544.6506143,0
EventTypes.KEY_PRESSED,1621444544.770365,1,no_autocompletion_text_2,False, ,1621444544.7703667,1621444544.770367,0
EventTypes.WORD_TYPED,1621444544.7704415,1,no_autocompletion_text_2,False,gewesen,1621444544.7704391,1621444543.0950165,1.6754226684570312
EventTypes.KEY_PRESSED,1621444544.9506314,1,no_autocompletion_text_2,False,a,1621444544.9506333,1621444544.9506333,0
EventTypes.KEY_PRESSED,1621444545.0373423,1,no_autocompletion_text_2,False,l,1621444545.037344,1621444545.037344,0
EventTypes.KEY_PRESSED,1621444545.1706345,1,no_autocompletion_text_2,False,s,1621444545.170636,1621444545.170636,0
EventTypes.KEY_PRESSED,1621444545.2932305,1,no_autocompletion_text_2,False, ,1621444545.2932327,1621444545.293233,0
EventTypes.WORD_TYPED,1621444545.293326,1,no_autocompletion_text_2,False,als,1621444545.2933226,1621444544.9507198,0.3426027297973633
EventTypes.KEY_PRESSED,1621444545.4475036,1,no_autocompletion_text_2,False,i,1621444545.4475062,1621444545.447507,0
EventTypes.KEY_PRESSED,1621444545.589268,1,no_autocompletion_text_2,False,n,1621444545.5892699,1621444545.58927,0
EventTypes.KEY_PRESSED,1621444545.6860113,1,no_autocompletion_text_2,False, ,1621444545.6860135,1621444545.6860142,0
